StudentID,Name,StudyTime,Score,Level,Completed,City
801,Ali,2.0,70.0,Beginner,Yes,Nablus
802,Sara,5.0,85.0,beginner,Yes,Ramallah
803,Omar,,60.0,Intermediate,No,nablus
804,Lina,10.0,150.0,Advanced,Yes,Jenin
805,Noor,-3.0,40.0,Intermediate,No,Jenin
806,Ali,2.0,70.0,Beginner,Yes,Nablus
807,Ahmad,6.0,,advanced,Yes,Hebron
808,Huda,4.0,88.0,ADVANCED,yes,hebron
809,Rana,0.0,50.0,Beginner,No,Tulkarm
810,Yousef,12.0,95.0,Advanced,Yes,Ramallah
811,Mona,3.0,65.0,Intermediate,No,Jericho
812,Kareem,5.0,85.0,Beginner,Yes,Ramallah
